id: 593 | remarks: 🇺🇸US-212.102.47.198-0751 | protocol: ss | ping: 20 MS | avg_speed: 127.687 MB | max_speed: 117.805 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0751
id: 3917 | remarks: 🇨🇳CN-123.159.205.114-8401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@zz6.91js.pw:10051?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-123.159.205.114-8401
id: 3918 | remarks: 🇩🇪DE-178.18.244.2-8402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N09uREVaWUdqYTQ=@178.18.244.2:443#%F0%9F%87%A9%F0%9F%87%AADE-178.18.244.2-8402
id: 149 | remarks: 🇨🇳CN-120.232.126.102-0156 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ZWdtNjMuY2RuLm5vZGUuYS5kZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2VnbTYzLmNkbi5ub2RlLmEuZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiMDBjOTAyYjUtNWZjZS0zODQ1LWJjNTUtZTc1MTdkMzBmY2MxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzQ5MDAtNDk1YS1hYTIwLWRhMDYyNmUwZTg3ZC52Mi4ubGl2ZTAzLm0zdTgiLAogICAgInBvcnQiOiAxMzU4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzIuMTI2LjEwMi0wMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 148 | remarks: 🇨🇳CN-120.232.126.102-0155 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ZWdtNjMuY2RuLm5vZGUuYS5kZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2VnbTYzLmNkbi5ub2RlLmEuZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiMDBjOTAyYjUtNWZjZS0zODQ1LWJjNTUtZTc1MTdkMzBmY2MxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzQ5MDAtNDk1YS1hYTIwLWRhMDYyNmUwZTg3ZC52Mi4ubGl2ZTAzLm0zdTgiLAogICAgInBvcnQiOiAxMzU4MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzIuMTI2LjEwMi0wMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3921 | remarks: 🇫🇷FR-195.154.200.150-8423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-8423
id: 147 | remarks: 🇨🇳CN-120.232.126.106-0154 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ZWdtNjMuY2RuLm5vZGUuYS5kZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2VnbTYzLmNkbi5ub2RlLmEuZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiMDBjOTAyYjUtNWZjZS0zODQ1LWJjNTUtZTc1MTdkMzBmY2MxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzQ5MDAtNDk1YS1hYTIwLWRhMDYyNmUwZTg3ZC52Mi4ubGl2ZTAzLm0zdTgiLAogICAgInBvcnQiOiAxMzU4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzIuMTI2LjEwNi0wMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 146 | remarks: 🇨🇳CN-120.232.126.102-0153 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ZWdtNjMuY2RuLm5vZGUuYS5kZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2VnbTYzLmNkbi5ub2RlLmEuZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiMDBjOTAyYjUtNWZjZS0zODQ1LWJjNTUtZTc1MTdkMzBmY2MxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzQ5MDAtNDk1YS1hYTIwLWRhMDYyNmUwZTg3ZC52Mi4ubGl2ZTAzLm0zdTgiLAogICAgInBvcnQiOiAxMzUyOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzIuMTI2LjEwMi0wMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 145 | remarks: 🇨🇳CN-120.232.126.102-0152 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ZWdtNjMuY2RuLm5vZGUuYS5kZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2VnbTYzLmNkbi5ub2RlLmEuZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiMDBjOTAyYjUtNWZjZS0zODQ1LWJjNTUtZTc1MTdkMzBmY2MxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzQ5MDAtNDk1YS1hYTIwLWRhMDYyNmUwZTg3ZC52Mi4ubGl2ZTAzLm0zdTgiLAogICAgInBvcnQiOiAxMzQ2OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzIuMTI2LjEwMi0wMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 144 | remarks: 🇨🇳CN-120.232.126.100-0151 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ZWdtNjMuY2RuLm5vZGUuYS5kZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2VnbTYzLmNkbi5ub2RlLmEuZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiMDBjOTAyYjUtNWZjZS0zODQ1LWJjNTUtZTc1MTdkMzBmY2MxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzQ5MDAtNDk1YS1hYTIwLWRhMDYyNmUwZTg3ZC52Mi4ubGl2ZTAzLm0zdTgiLAogICAgInBvcnQiOiAxMzQ2OCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzIuMTI2LjEwMC0wMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3926 | remarks: 🇦🇪AE-109.169.72.249-8437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:805#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-8437
id: 3927 | remarks: 🇰🇷KR-54.180.114.77-8444 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xODAuMTE0Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWI1MjA5Zi1iY2JkLTRiYWMtYjA0NC0wZDE3OTY5OGM2MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDI1MTcsCiAgICAicHMiOiAi8J+HsPCfh7dLUi01NC4xODAuMTE0Ljc3LTg0NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3928 | remarks: 🇯🇵JP-85.208.108.59-8445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8445
id: 3929 | remarks: 🇯🇵JP-85.208.108.18-8447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-8447
id: 3930 | remarks: 🇯🇵JP-85.208.108.59-8449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8449
id: 3931 | remarks: 🇯🇵JP-85.208.108.20-8450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-8450
id: 3932 | remarks: 🇯🇵JP-85.208.108.21-8451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-8451
id: 3933 | remarks: 🇯🇵JP-85.208.108.59-8452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8452
id: 3934 | remarks: 🇯🇵JP-85.208.108.21-8453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-8453
id: 3935 | remarks: 🇯🇵JP-85.208.108.20-8454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-8454
id: 3936 | remarks: 🇯🇵JP-85.208.108.21-8455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-8455
id: 3937 | remarks: 🇯🇵JP-85.208.108.59-8458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8458
id: 3938 | remarks: 🇯🇵JP-85.208.108.20-8459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-8459
id: 3939 | remarks: 🇯🇵JP-85.208.108.20-8460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-8460
id: 3940 | remarks: 🇯🇵JP-85.208.108.59-8462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8462
id: 3941 | remarks: 🇯🇵JP-85.208.108.59-8463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8463
id: 3942 | remarks: 🇯🇵JP-85.208.108.94-8465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-8465
id: 3943 | remarks: 🇯🇵JP-85.208.108.59-8468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8468
id: 3944 | remarks: 🇯🇵JP-85.208.108.59-8473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8473
id: 3945 | remarks: 🇯🇵JP-85.208.108.59-8477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8477
id: 3946 | remarks: 🇯🇵JP-85.208.108.59-8478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8478
id: 3947 | remarks: 🇯🇵JP-85.208.108.21-8480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-8480
id: 3948 | remarks: 🇯🇵JP-85.208.108.59-8481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8481
id: 3949 | remarks: 🇯🇵JP-85.208.108.58-8482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-8482
id: 3950 | remarks: 🇯🇵JP-85.208.108.94-8484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-8484
id: 3951 | remarks: 🇯🇵JP-85.208.108.59-8485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8485
id: 3952 | remarks: 🇯🇵JP-85.208.108.59-8486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8486
id: 3953 | remarks: 🇯🇵JP-85.208.108.59-8488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8488
id: 3954 | remarks: 🇯🇵JP-85.208.108.59-8490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8490
id: 3955 | remarks: 🇳🇱NL-91.232.105.253-8492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@91.232.105.253:2375#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-8492
id: 3956 | remarks: 🇯🇵JP-85.208.108.59-8494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8494
id: 3957 | remarks: 🇯🇵JP-85.208.108.21-8495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-8495
id: 3958 | remarks: 🇯🇵JP-85.208.108.20-8496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-8496
id: 3959 | remarks: 🇯🇵JP-85.208.108.20-8498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-8498
id: 3960 | remarks: 🇯🇵JP-85.208.108.59-8499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8499
id: 3961 | remarks: 🇯🇵JP-85.208.108.59-8501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8501
id: 3962 | remarks: 🇯🇵JP-85.208.108.59-8502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8502
id: 143 | remarks: 🇨🇳CN-120.232.126.102-0150 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ZWdtNjMuY2RuLm5vZGUuYS5kZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2VnbTYzLmNkbi5ub2RlLmEuZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiMDBjOTAyYjUtNWZjZS0zODQ1LWJjNTUtZTc1MTdkMzBmY2MxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzQ5MDAtNDk1YS1hYTIwLWRhMDYyNmUwZTg3ZC52Mi4ubGl2ZTAzLm0zdTgiLAogICAgInBvcnQiOiAxMzQ2NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzIuMTI2LjEwMi0wMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 142 | remarks: 🇨🇳CN-120.232.126.100-0149 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ZWdtNjMuY2RuLm5vZGUuYS5kZG5zLW91bmsuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2VnbTYzLmNkbi5ub2RlLmEuZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiMDBjOTAyYjUtNWZjZS0zODQ1LWJjNTUtZTc1MTdkMzBmY2MxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZkMjItNDIzMi05ZTg3LTk2NzBjMThiNGE2MC52MS4ubGl2ZTA0Lm0zdTgiLAogICAgInBvcnQiOiAxMzY3OCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzIuMTI2LjEwMC0wMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3965 | remarks: 🇸🇬SG-139.99.68.21-8512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-8512
id: 3966 | remarks: 🇸🇬SG-81.90.189.41-8513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-8513
id: 3967 | remarks: 🇭🇰HK-8.218.140.111-8515 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDAuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NDRiZjgzMi03ZGYyLTRjZTEtYWFmYy05MjU4YTI4YjdjZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGsiLAogICAgInBvcnQiOiAzNDE5MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0MC4xMTEtODUxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjguMjE4LjE0MC4xMTEiCn0=
id: 3968 | remarks: 🇸🇬SG-192.53.112.71-8516 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://affae2e0-e84b-11ec-b09f-1239d0255272@trojan1.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-192.53.112.71-8516
id: 3969 | remarks: 🇸🇬SG-18.141.8.87-8517 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.141.8.87:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.8.87-8517
id: 3970 | remarks: 🇸🇬SG-103.3.61.243-8518 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://973ef350-f6a5-11ec-9274-1239d0255272@trojan2.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-103.3.61.243-8518
id: 3971 | remarks: 🇸🇬SG-18.140.67.76-8519 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.140.67.76:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.67.76-8519
id: 3972 | remarks: 🇮🇩ID-103.253.24.212-8521 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71086710-33eb-11ed-adce-1239d0255272@sg1-trojan.bonds.id:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-103.253.24.212-8521
id: 3973 | remarks: 🇸🇬SG-172.104.177.105-8523 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08964210-e7b8-11ec-95aa-1239d0255272@w12.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.177.105-8523
id: 3974 | remarks: 🇹🇼TW-111.249.54.45-8526 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ED177480-E516-11EA-8B44-BBC4E882BA0B@tw01.balala2016.xyz:20261?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-111.249.54.45-8526
id: 3975 | remarks: 🇬🇧GB-172.99.190.87-8527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-8527
