name: 🇺🇸US-37.19.198.244-0464 | type: ss | id: 428 | remarks: 🇺🇸US-37.19.198.244-0464 | protocol: ss | ping: 11 MS | avg_speed: 222.808 MB | max_speed: 223.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0464
name: 🇨🇦CA-38.180.210.53-9761 | type: ss | id: 5644 | remarks: 🇸🇬SG-154.196.244.21-9758 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TFZUS1RGS1g2OVJWOUdWTw==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-9758
name: KZ-45.8.98.163-9764 | type: ss | id: 5645 | remarks: 🇨🇦CA-38.180.210.53-9761 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxVGlROG5iZ2x5Z1ltWWttVG5oZkoz@38.180.210.53:20402#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.210.53-9761
name: 🇯🇵JP-156.246.94.5-9765 | type: ss | id: 5646 | remarks: 🇰🇿KZ-45.8.98.163-9764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozTjJKb1poRG9kTVg1d1BmcjB4YlQ1@45.8.98.163:52839#%F0%9F%87%B0%F0%9F%87%BFKZ-45.8.98.163-9764
name: 🇯🇵JP-156.231.104.17-9767 | type: ss | id: 5647 | remarks: 🇯🇵JP-156.246.94.5-9765 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmI0OGVlOS02YmVjLTRlZTAtYTBkOC0xMmQwOWUxYjlkZDA=@156.246.94.5:34008#%F0%9F%87%AF%F0%9F%87%B5JP-156.246.94.5-9765
name: 🇩🇪DE-91.238.123.49-9768 | type: ss | id: 5648 | remarks: 🇯🇵JP-156.231.104.17-9767 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTdZQUZJRklGTFM5WjNQWA==@156.231.104.17:18007#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.17-9767
name: 🇩🇪DE-194.107.126.105-9769 | type: ss | id: 5649 | remarks: 🇩🇪DE-91.238.123.49-9768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@91.238.123.49:2222#%F0%9F%87%A9%F0%9F%87%AADE-91.238.123.49-9768
name: LV-185.135.86.86-9770 | type: ss | id: 5650 | remarks: 🇩🇪DE-194.107.126.105-9769 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@194.107.126.105:2222#%F0%9F%87%A9%F0%9F%87%AADE-194.107.126.105-9769
name: 🇸🇬SG-154.196.244.14-9772 | type: ss | id: 5651 | remarks: 🇱🇻LV-185.135.86.86-9770 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1elJpQktBWWJLcERRdVc0bktHRUR4MTNINGg5R2VEeGFxMk9NdUppcUJ2UTVSc3M=@185.135.86.86:31348#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.86-9770
name: 🇨🇳CN-163.177.46.157-9774 | type: ss | id: 5652 | remarks: 🇸🇬SG-154.196.244.14-9772 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VkQyWEJYMzVRSzZHMVdBMQ==@154.196.244.14:16004#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.14-9772
name: AT-152.53.64.227-9776 | type: ss | id: 5653 | remarks: 🇨🇳CN-163.177.46.157-9774 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@163.177.46.157:8774#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.46.157-9774
name: 🇺🇸US-193.42.36.207-9778 | type: ss | id: 5654 | remarks: 🇦🇹AT-152.53.64.227-9776 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmZlMjRlOGQtYmI2YS00ZmU3LTk3Y2UtMjI4ZWM0NDJkMWI2@152.53.64.227:45602#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.64.227-9776
name: 🇺🇸US-140.99.254.180-9779 | type: ss | id: 5655 | remarks: 🇺🇸US-193.42.36.207-9778 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncVBseTZzMUJOYU1sRm5oOVV4Y2F1@193.42.36.207:1125#%F0%9F%87%BA%F0%9F%87%B8US-193.42.36.207-9778
name: 🇺🇸US-38.180.146.42-9780 | type: ss | id: 5656 | remarks: 🇺🇸US-140.99.254.180-9779 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@140.99.254.180:443#%F0%9F%87%BA%F0%9F%87%B8US-140.99.254.180-9779
name: 🇳🇱NL-195.85.250.173-9781 | type: ss | id: 5657 | remarks: 🇺🇸US-38.180.146.42-9780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbEZtblAydTZxWjRkR2tncTZuYkZV@38.180.146.42:22135#%F0%9F%87%BA%F0%9F%87%B8US-38.180.146.42-9780
name: 🇯🇵JP-185.160.24.217-0079 | type: ss | id: 5658 | remarks: 🇳🇱NL-195.85.250.173-9781 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0UWJ6WmNwNnE3a2cwTENyWmZ5UTl3@195.85.250.173:5555#%F0%9F%87%B3%F0%9F%87%B1NL-195.85.250.173-9781
name: 🇳🇱NL-195.35.113.79-9784 | type: ss | id: 52 | remarks: 🇯🇵JP-185.160.24.217-0079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0079
name: 🇯🇵JP-45.66.134.176-0078 | type: ss | id: 5660 | remarks: 🇳🇱NL-195.35.113.79-9784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTEyOTM1MzQ1QnRnVjVQREhWd3c=@195.35.113.79:443#%F0%9F%87%B3%F0%9F%87%B1NL-195.35.113.79-9784
name: FI-185.221.196.34-9787 | type: ss | id: 51 | remarks: 🇯🇵JP-45.66.134.176-0078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:810#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0078
name: BR-140.99.164.11-9788 | type: ss | id: 5662 | remarks: 🇫🇮FI-185.221.196.34-9787 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZc015YzJLZXpINUxFdU9rTDNoSUtE@185.221.196.34:57602#%F0%9F%87%AB%F0%9F%87%AEFI-185.221.196.34-9787
name: 🇯🇵JP-185.160.24.217-0077 | type: ss | id: 5663 | remarks: 🇧🇷BR-140.99.164.11-9788 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppejhrMnhyckg4bVJhWDFNRW90cHVk@140.99.164.11:41540#%F0%9F%87%A7%F0%9F%87%B7BR-140.99.164.11-9788
name: 🇵🇱PL-45.144.49.110-9796 | type: ss | id: 50 | remarks: 🇯🇵JP-185.160.24.217-0077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0077
name: FI-89.35.119.87-9797 | type: ss | id: 5665 | remarks: 🇵🇱PL-45.144.49.110-9796 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1c2M5U0pkZnFVT2dvbGFKQ1FmWGM5@45.144.49.110:18514#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.110-9796
name: RELAY-104.21.41.184-9798 | type: ss | id: 5666 | remarks: 🇫🇮FI-89.35.119.87-9797 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@89.35.119.87:5904#%F0%9F%87%AB%F0%9F%87%AEFI-89.35.119.87-9797
name: 🇺🇸US-34.221.171.18-9800 | type: ss | id: 5667 | remarks: 🏁RELAY-104.21.41.184-9798 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGQUxJSUxBUFJPMjA2Mw==@104.21.41.184:8443#%F0%9F%8F%81RELAY-104.21.41.184-9798
name: RELAY-172.67.149.92-9801 | type: ss | id: 5668 | remarks: 🇺🇸US-34.221.171.18-9800 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.171.18:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.171.18-9800
name: 🇯🇵JP-185.160.24.217-0076 | type: ss | id: 5669 | remarks: 🏁RELAY-172.67.149.92-9801 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGQUxJSUxBUFJPMjA2OQ==@172.67.149.92:2053#%F0%9F%8F%81RELAY-172.67.149.92-9801
name: 🇯🇵JP-89.31.126.150-0075 | type: ss | id: 49 | remarks: 🇯🇵JP-185.160.24.217-0076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0076
name: 🇮🇳IN-80.225.223.49-9808 | type: ss | id: 48 | remarks: 🇯🇵JP-89.31.126.150-0075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.150:812#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.150-0075
name: 🇯🇵JP-45.89.109.184-9812 | type: ss | id: 5672 | remarks: 🇮🇳IN-80.225.223.49-9808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@80.225.223.49:21451#%F0%9F%87%AE%F0%9F%87%B3IN-80.225.223.49-9808
name: 🇯🇵JP-156.231.104.16-9814 | type: ss | id: 5673 | remarks: 🇯🇵JP-45.89.109.184-9812 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MGRjMGEwZWUtMDA4Yy00MDYzLWIyZjYtYjFmZDJiOGVmNDdi@45.89.109.184:10001#%F0%9F%87%AF%F0%9F%87%B5JP-45.89.109.184-9812
name: 🇭🇰HK-103.135.102.151-9816 | type: ss | id: 5674 | remarks: 🇯🇵JP-156.231.104.16-9814 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N1U0WTFXUUJIS0lNR0ZCUg==@156.231.104.16:18006#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.16-9814
name: 🇩🇪DE-91.238.123.46-9817 | type: ss | id: 5675 | remarks: 🇭🇰HK-103.135.102.151-9816 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@103.135.102.151:52612#%F0%9F%87%AD%F0%9F%87%B0HK-103.135.102.151-9816
name: BR-147.45.116.44-9818 | type: ss | id: 5676 | remarks: 🇩🇪DE-91.238.123.46-9817 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@91.238.123.46:2222#%F0%9F%87%A9%F0%9F%87%AADE-91.238.123.46-9817
name: 🇺🇸US-23.185.248.16-9821 | type: ss | id: 5677 | remarks: 🇧🇷BR-147.45.116.44-9818 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplekcyTHF4OFNTNjg=@147.45.116.44:443#%F0%9F%87%A7%F0%9F%87%B7BR-147.45.116.44-9818
name: 🇩🇪DE-5.252.25.61-9822 | type: ss | id: 5678 | remarks: 🇺🇸US-23.185.248.16-9821 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjBVUEdMMklVU0IwVVY0Qg==@23.185.248.16:17006#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.16-9821
name: SE-176.124.207.105-9823 | type: ss | id: 5679 | remarks: 🇩🇪DE-5.252.25.61-9822 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@5.252.25.61:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.61-9822
name: 🇭🇰HK-191.96.206.4-9825 | type: ss | id: 5680 | remarks: 🇸🇪SE-176.124.207.105-9823 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNEpqeHZhOWlUN2RjS2VuUkV6M3hn@176.124.207.105:37322#%F0%9F%87%B8%F0%9F%87%AASE-176.124.207.105-9823
name: 🇭🇰HK-156.245.190.20-9826 | type: ss | id: 5681 | remarks: 🇭🇰HK-191.96.206.4-9825 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjg5NTQxNS04MDQwLTRlNTItOGMyZC0zYTI0MjQ0OWVmYWE=@191.96.206.4:51166#%F0%9F%87%AD%F0%9F%87%B0HK-191.96.206.4-9825
name: 🇯🇵JP-45.66.134.176-0074 | type: ss | id: 5682 | remarks: 🇭🇰HK-156.245.190.20-9826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RFNTRlRGMk1KR0hTVE9PRg==@156.245.190.20:15011#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.20-9826
name: 🇨🇳CN-120.233.44.70-9828 | type: ss | id: 47 | remarks: 🇯🇵JP-45.66.134.176-0074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:806#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0074
name: 🇳🇱NL-109.104.154.4-9831 | type: ss | id: 5684 | remarks: 🇨🇳CN-120.233.44.70-9828 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSzRXRW9iVGVlQlM=@120.233.44.70:998#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.44.70-9828
name: 🇯🇵JP-45.66.134.176-0073 | type: ss | id: 5685 | remarks: 🇳🇱NL-109.104.154.4-9831 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToya1pNWk5vSTJzZ0tQYjZDLTlJUTh3@109.104.154.4:5555#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.4-9831
name: 🇸🇬SG-174.138.17.254-9837 | type: ss | id: 46 | remarks: 🇯🇵JP-45.66.134.176-0073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:809#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0073
name: 🇺🇸US-160.22.143.246-9839 | type: ss | id: 5687 | remarks: 🇸🇬SG-174.138.17.254-9837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5emNRdFFQMGwyQ05kcHhZYTlDTnNj@174.138.17.254:52252#%F0%9F%87%B8%F0%9F%87%ACSG-174.138.17.254-9837
name: 🇸🇬SG-154.196.244.11-9841 | type: ss | id: 5688 | remarks: 🇺🇸US-160.22.143.246-9839 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWFiZGIxYy0xY2RmLTQ2MzAtYTMyYi04YWU1NjZiNDhjMDA=@160.22.143.246:40001#%F0%9F%87%BA%F0%9F%87%B8US-160.22.143.246-9839
name: 🇸🇬SG-188.253.4.3-9842 | type: ss | id: 5689 | remarks: 🇸🇬SG-154.196.244.11-9841 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RFEyQkJNVzFBUFNDVzhIRA==@154.196.244.11:16001#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.11-9841
name: 🇯🇵JP-89.31.126.150-0072 | type: ss | id: 5690 | remarks: 🇸🇬SG-188.253.4.3-9842 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozRkIyM0ExOS05NDI0LTQwQzctOTEzOS0zNTQwMjI4MjgzRkE=@188.253.4.3:40005#%F0%9F%87%B8%F0%9F%87%ACSG-188.253.4.3-9842
name: 🇺🇸US-38.150.12.187-9844 | type: ss | id: 45 | remarks: 🇯🇵JP-89.31.126.150-0072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.150:802#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.150-0072
name: AM-85.90.207.5-9845 | type: ss | id: 5692 | remarks: 🇺🇸US-38.150.12.187-9844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGY5ZDlmMC1jNWRiLTRlNjYtYmUwYy1jOTY3YzBkNjU4OGU=@38.150.12.187:39029#%F0%9F%87%BA%F0%9F%87%B8US-38.150.12.187-9844
name: 🇨🇳CN-14.29.124.174-0071 | type: ss | id: 5693 | remarks: 🇦🇲AM-85.90.207.5-9845 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.5:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.5-9845
name: 🇨🇳CN-14.29.124.174-0070 | type: ss | id: 44 | remarks: 🇨🇳CN-14.29.124.174-0071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11044#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0071
name: 🇰🇷KR-3.38.213.181-9852 | type: ss | id: 43 | remarks: 🇨🇳CN-14.29.124.174-0070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11047#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0070
name: 🇫🇷FR-45.145.164.238-9854 | type: ss | id: 5696 | remarks: 🇰🇷KR-3.38.213.181-9852 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.213.181:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.213.181-9852
name: SE-94.228.165.178-9855 | type: ss | id: 5697 | remarks: 🇫🇷FR-45.145.164.238-9854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmJiMzA3Mi03ZWZkLTRkNjctOWJlYi0yY2Q5YzE4ZTY5ZjQ=@45.145.164.238:40034#%F0%9F%87%AB%F0%9F%87%B7FR-45.145.164.238-9854
name: 🇨🇳CN-14.29.124.174-0069 | type: ss | id: 5698 | remarks: 🇸🇪SE-94.228.165.178-9855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-9855
name: RELAY-104.21.79.82-9858 | type: ss | id: 42 | remarks: 🇨🇳CN-14.29.124.174-0069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11003#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0069
name: 🇭🇰HK-121.127.231.239-9860 | type: ss | id: 5700 | remarks: 🏁RELAY-104.21.79.82-9858 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQbGF5R29vZ2xlMjAzNw==@104.21.79.82:443#%F0%9F%8F%81RELAY-104.21.79.82-9858
name: 🇭🇰HK-43.226.17.8-9861 | type: ss | id: 5701 | remarks: 🇭🇰HK-121.127.231.239-9860 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTQxY2JjNDIzN2Uw@121.127.231.239:636#%F0%9F%87%AD%F0%9F%87%B0HK-121.127.231.239-9860
name: 🇨🇳CN-14.29.124.174-0068 | type: ss | id: 5702 | remarks: 🇭🇰HK-43.226.17.8-9861 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWFkOTBhNDIyMDk2@43.226.17.8:636#%F0%9F%87%AD%F0%9F%87%B0HK-43.226.17.8-9861
name: IR-188.121.128.246-9866 | type: ss | id: 41 | remarks: 🇨🇳CN-14.29.124.174-0068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11040#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0068
name: IR-37.152.176.18-9869 | type: ss | id: 5704 | remarks: 🇮🇷IR-188.121.128.246-9866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuVzVSY0JhYVowaHVQREZ1RXJNRGZZ@188.121.128.246:21139#%F0%9F%87%AE%F0%9F%87%B7IR-188.121.128.246-9866
name: 🇷🇺RU-185.246.64.122-9873 | type: ss | id: 5705 | remarks: 🇮🇷IR-37.152.176.18-9869 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WkRaaU9UWmpZbUUxTURsaE5qaGlabUptTW1abE0yWmlNREJtTkRSbQ==@37.152.176.18:10098#%F0%9F%87%AE%F0%9F%87%B7IR-37.152.176.18-9869
name: 🇸🇬SG-154.196.244.20-9874 | type: ss | id: 5706 | remarks: 🇷🇺RU-185.246.64.122-9873 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MUtzc2J1VHliUURCWWdEanU1bk5TZw==@185.246.64.122:20#%F0%9F%87%B7%F0%9F%87%BARU-185.246.64.122-9873
name: 🇩🇪DE-217.76.53.245-9877 | type: ss | id: 5707 | remarks: 🇸🇬SG-154.196.244.20-9874 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SVFEN1NJOUdFUlFDT1NQWg==@154.196.244.20:16010#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.20-9874
name: 🇩🇪DE-62.133.60.217-9878 | type: ss | id: 5708 | remarks: 🇩🇪DE-217.76.53.245-9877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTI0ZGRiMDhmYzMyZjlj@217.76.53.245:10128#%F0%9F%87%A9%F0%9F%87%AADE-217.76.53.245-9877
