name: 🇺🇸US-37.19.198.160-0238 | type: ss | id: 170 | remarks: 🇺🇸US-37.19.198.160-0238 | protocol: ss | ping: 26 MS | avg_speed: 125.882 MB | max_speed: 116.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0238
name: 🇺🇸US-44.224.24.91-10983 | type: trojan | id: 6468 | remarks: 🇰🇷KR-59.27.236.245-10981 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@59.27.236.245:50003?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.27.236.245-10981
name: KZ-194.76.18.129-10984 | type: trojan | id: 6469 | remarks: 🇯🇵JP-47.79.84.167-10982 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@47.79.84.167:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-47.79.84.167-10982
name: 🇺🇸US-138.2.226.225-10985 | type: trojan | id: 6470 | remarks: 🇺🇸US-44.224.24.91-10983 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@44.224.24.91:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-44.224.24.91-10983
name: RELAY-104.21.71.205-10986 | type: trojan | id: 6471 | remarks: 🇰🇿KZ-194.76.18.129-10984 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@194.76.18.129:443?security=tls&sni=icecream.955850.xyz&type=ws#%F0%9F%87%B0%F0%9F%87%BFKZ-194.76.18.129-10984
name: RELAY-172.67.71.79-10987 | type: trojan | id: 6472 | remarks: 🇺🇸US-138.2.226.225-10985 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@138.2.226.225:32322?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-138.2.226.225-10985
name: RELAY-104.17.18.130-10988 | type: trojan | id: 6473 | remarks: 🏁RELAY-104.21.71.205-10986 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba6b9e44-3ea3-405d-a9eb-d5fcda84fdda@104.21.71.205:443?security=tls&sni=XC.890603.pP.uA&type=ws&path=/KXc8P40jGtEKiqQASULQ4Era5IOo&Host=XC.890603.pP.uA#%F0%9F%8F%81RELAY-104.21.71.205-10986
name: RELAY-172.67.150.132-10989 | type: trojan | id: 6474 | remarks: 🏁RELAY-172.67.71.79-10987 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.67.71.79:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.67.71.79-10987
name: RELAY-104.16.50.211-10990 | type: trojan | id: 6475 | remarks: 🏁RELAY-104.17.18.130-10988 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.17.18.130:443?security=tls&sni=epccu.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.17.18.130-10988
name: RELAY-108.165.152.66-10991 | type: trojan | id: 6476 | remarks: 🏁RELAY-172.67.150.132-10989 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30602b6d-5d5c-4f56-9b65-9ae2fd9348cb@172.67.150.132:443?security=tls&sni=rrrffgghy.444682.xyz#%F0%9F%8F%81RELAY-172.67.150.132-10989
name: RELAY-104.16.52.67-10992 | type: trojan | id: 6477 | remarks: 🏁RELAY-104.16.50.211-10990 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.16.50.211:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.16.50.211-10990
name: RELAY-172.67.214.21-10993 | type: trojan | id: 6478 | remarks: 🏁RELAY-108.165.152.66-10991 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.66:2083?security=tls&sni=epcca.ambercc.filegear-sg.me&type=ws#%F0%9F%8F%81RELAY-108.165.152.66-10991
name: RELAY-188.164.159.175-10994 | type: trojan | id: 6479 | remarks: 🏁RELAY-104.16.52.67-10992 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.16.52.67:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.16.52.67-10992
name: RELAY-104.16.48.170-10995 | type: trojan | id: 6480 | remarks: 🏁RELAY-172.67.214.21-10993 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fefba36d-5142-42f1-b14d-db5249511d93@172.67.214.21:443?security=tls&sni=5re.191268.xyz#%F0%9F%8F%81RELAY-172.67.214.21-10993
name: RELAY-172.67.71.122-10996 | type: trojan | id: 6481 | remarks: 🏁RELAY-188.164.159.175-10994 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.175:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.175-10994
name: 🇺🇸US-107.172.30.194-10997 | type: trojan | id: 6482 | remarks: 🏁RELAY-104.16.48.170-10995 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.16.48.170:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.16.48.170-10995
name: RELAY-31.43.179.60-10998 | type: trojan | id: 6483 | remarks: 🏁RELAY-172.67.71.122-10996 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://vip@172.67.71.122:443?security=tls&sni=heihu880.pages.dev&type=ws#%F0%9F%8F%81RELAY-172.67.71.122-10996
name: RELAY-104.17.158.58-10999 | type: trojan | id: 6484 | remarks: 🇺🇸US-107.172.30.194-10997 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@107.172.30.194:587?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-107.172.30.194-10997
name: RELAY-104.18.178.157-11000 | type: trojan | id: 6485 | remarks: 🏁RELAY-31.43.179.60-10998 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@31.43.179.60:2053?security=tls&sni=epcci.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-31.43.179.60-10998
name: RELAY-104.25.22.6-11001 | type: trojan | id: 6486 | remarks: 🏁RELAY-104.17.158.58-10999 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.17.158.58:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.17.158.58-10999
name: RELAY-104.19.164.70-11002 | type: trojan | id: 6487 | remarks: 🏁RELAY-104.18.178.157-11000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.18.178.157:443?security=tls&sni=epccu.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.18.178.157-11000
name: RELAY-104.19.49.199-11003 | type: trojan | id: 6488 | remarks: 🏁RELAY-104.25.22.6-11001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN111@104.25.22.6:443?security=tls#%F0%9F%8F%81RELAY-104.25.22.6-11001
name: 🇯🇵JP-62.3.54.31-11004 | type: trojan | id: 6489 | remarks: 🏁RELAY-104.19.164.70-11002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.164.70:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.164.70-11002
name: RELAY-188.164.159.91-11005 | type: trojan | id: 6490 | remarks: 🏁RELAY-104.19.49.199-11003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.49.199:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.49.199-11003
name: RELAY-104.16.38.223-11006 | type: trojan | id: 6491 | remarks: 🇯🇵JP-62.3.54.31-11004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71698fa1-5dbc-4a7d-a1f0-6f9f098b0829@62.3.54.31:13204?security=tls&sni=137.yuanul.com#%F0%9F%87%AF%F0%9F%87%B5JP-62.3.54.31-11004
name: RELAY-172.66.168.223-11007 | type: trojan | id: 6492 | remarks: 🏁RELAY-188.164.159.91-11005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.91:2083?security=tls&sni=epccd.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.91-11005
name: RELAY-172.67.205.22-11008 | type: trojan | id: 6493 | remarks: 🏁RELAY-104.16.38.223-11006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.16.38.223:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.16.38.223-11006
name: RELAY-172.67.208.155-11009 | type: trojan | id: 6494 | remarks: 🏁RELAY-172.66.168.223-11007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aTArbZ2F0E@172.66.168.223:443?security=tls&sni=uSa-vp-27.bLAzECLOUD.SITE#%F0%9F%8F%81RELAY-172.66.168.223-11007
name: RELAY-162.159.128.101-11010 | type: trojan | id: 6495 | remarks: 🏁RELAY-172.67.205.22-11008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4cbe8b8-37db-4aaa-8469-b84f34c51ebc@172.67.205.22:443?security=tls&sni=xsCdfVg.20220420.Pp.UA&type=ws&path=/dilyfCPEmLvYr5hYXD&Host=xsCdfVg.20220420.Pp.UA#%F0%9F%8F%81RELAY-172.67.205.22-11008
name: RELAY-104.17.147.22-11011 | type: trojan | id: 6496 | remarks: 🏁RELAY-172.67.208.155-11009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d9741da-c0e4-47cc-a5e0-f1af3d337dae@172.67.208.155:443?security=tls&sni=E333.2030.pp.uA&type=ws&path=/51ilfH8vHwxilZqfwAwY2SNm&Host=E333.2030.pp.uA#%F0%9F%8F%81RELAY-172.67.208.155-11009
name: RELAY-104.26.15.133-11012 | type: trojan | id: 6497 | remarks: 🏁RELAY-162.159.128.101-11010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7743e1b5-d301-4a66-b765-17094890fae2@162.159.128.101:443?security=tls&sni=ssp1.100896.xyz#%F0%9F%8F%81RELAY-162.159.128.101-11010
name: 🇺🇸US-160.79.105.81-11013 | type: trojan | id: 6498 | remarks: 🏁RELAY-104.17.147.22-11011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://HdihUYuf%2672826%3A33%2B4hshdiu%266562%2B2%3BJvsjdjr@104.17.147.22:2096?security=tls&sni=NEt-ACCounT1.pAGEs.Dev&type=ws&path=/trNrffpXBCqDOiLjok?ed=2560&Host=NEt-ACCounT1.pAGEs.Dev#%F0%9F%8F%81RELAY-104.17.147.22-11011
name: 🇺🇸US-161.145.150.14-11014 | type: trojan | id: 6499 | remarks: 🏁RELAY-104.26.15.133-11012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.26.15.133:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.26.15.133-11012
name: 🇳🇱NL-82.115.6.219-11015 | type: trojan | id: 6500 | remarks: 🇺🇸US-160.79.105.81-11013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@160.79.105.81:443?security=tls&sni=icecream.955850.xyz&type=ws#%F0%9F%87%BA%F0%9F%87%B8US-160.79.105.81-11013
name: 🇨🇳TW-220.135.202.250-11016 | type: trojan | id: 6501 | remarks: 🇺🇸US-161.145.150.14-11014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@161.145.150.14:443?security=tls&sni=acepo.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-161.145.150.14-11014
name: 🇸🇬SG-47.245.91.197-11017 | type: trojan | id: 6502 | remarks: 🇳🇱NL-82.115.6.219-11015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@82.115.6.219:8443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-82.115.6.219-11015
name: RELAY-27.50.49.156-11018 | type: trojan | id: 6503 | remarks: 🇹🇼TW-220.135.202.250-11016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@220.135.202.250:81?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B9%F0%9F%87%BCTW-220.135.202.250-11016
name: RELAY-172.67.148.21-11019 | type: trojan | id: 6504 | remarks: 🇸🇬SG-47.245.91.197-11017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@47.245.91.197:9000?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B8%F0%9F%87%ACSG-47.245.91.197-11017
name: RELAY-104.16.56.172-11020 | type: trojan | id: 6505 | remarks: 🏁RELAY-27.50.49.156-11018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.156:2096?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.156-11018
name: RELAY-103.116.7.133-11021 | type: trojan | id: 6506 | remarks: 🏁RELAY-172.67.148.21-11019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.67.148.21:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.67.148.21-11019
name: RELAY-172.64.144.130-11022 | type: trojan | id: 6507 | remarks: 🏁RELAY-104.16.56.172-11020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.16.56.172:443?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.16.56.172-11020
name: RELAY-162.159.153.7-11023 | type: trojan | id: 6508 | remarks: 🏁RELAY-103.116.7.133-11021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.133:2083?security=tls&sni=agepn.ambercc.filegear-sg.me&type=ws#%F0%9F%8F%81RELAY-103.116.7.133-11021
name: 🇬🇧GB-217.163.76.227-11024 | type: trojan | id: 6509 | remarks: 🏁RELAY-172.64.144.130-11022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.64.144.130:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.144.130-11022
name: RELAY-162.159.39.181-11025 | type: trojan | id: 6510 | remarks: 🏁RELAY-162.159.153.7-11023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71ed6628-5870-4d19-8a52-f2a3ba3d4898@162.159.153.7:443?security=tls&sni=vbbb.ylks2024.us.kg&type=ws&path=/youlingkaishi&Host=vbbb.ylks2024.us.kg#%F0%9F%8F%81RELAY-162.159.153.7-11023
name: 🇺🇸US-192.200.160.35-11026 | type: trojan | id: 6511 | remarks: 🇬🇧GB-217.163.76.227-11024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@217.163.76.227:443?security=tls&sni=icecream.955850.xyz&type=ws&path=/proxyip=217.163.76.227:443&Host=icecream.955850.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-217.163.76.227-11024
name: RELAY-104.16.29.201-11027 | type: trojan | id: 6512 | remarks: 🏁RELAY-162.159.39.181-11025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.39.181:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.39.181-11025
name: RELAY-162.159.44.229-11028 | type: trojan | id: 6513 | remarks: 🇺🇸US-192.200.160.35-11026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.35:2083?security=tls&sni=agept.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.35-11026
name: 🇺🇸US-65.75.192.14-11029 | type: trojan | id: 6514 | remarks: 🏁RELAY-104.16.29.201-11027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.16.29.201:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.16.29.201-11027
name: RELAY-172.67.200.117-11030 | type: trojan | id: 6515 | remarks: 🏁RELAY-162.159.44.229-11028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.229:8443?security=tls&sni=epccu.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.229-11028
name: RELAY-104.16.112.144-11031 | type: trojan | id: 6516 | remarks: 🇺🇸US-65.75.192.14-11029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@65.75.192.14:58846?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-65.75.192.14-11029
name: RELAY-104.26.7.185-11032 | type: trojan | id: 6517 | remarks: 🏁RELAY-172.67.200.117-11030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6840587-7ac4-40be-aa4b-ae327eb4fa53@172.67.200.117:443?security=tls&sni=ccdfRt6.890634.Xyz&type=ws&path=/ogSVyJu0ksqZjqvVUXlLhk95Ad&Host=ccdfRt6.890634.Xyz#%F0%9F%8F%81RELAY-172.67.200.117-11030
name: RELAY-162.159.153.103-11033 | type: trojan | id: 6518 | remarks: 🏁RELAY-104.16.112.144-11031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@104.16.112.144:443?security=tls&sni=ta.promote.icu#%F0%9F%8F%81RELAY-104.16.112.144-11031
name: RELAY-188.164.159.234-11034 | type: trojan | id: 6519 | remarks: 🏁RELAY-104.26.7.185-11032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.26.7.185:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.26.7.185-11032
name: 🇯🇵JP-62.3.54.31-11035 | type: trojan | id: 6520 | remarks: 🏁RELAY-162.159.153.103-11033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.153.103:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.153.103-11033
name: RELAY-172.67.77.54-11036 | type: trojan | id: 6521 | remarks: 🏁RELAY-188.164.159.234-11034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.234:2083?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.234-11034
name: 🇺🇸US-69.16.230.165-11037 | type: trojan | id: 6522 | remarks: 🇯🇵JP-62.3.54.31-11035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71698fa1-5dbc-4a7d-a1f0-6f9f098b0829@62.3.54.31:12103?security=tls&sni=116.yuanul.com#%F0%9F%87%AF%F0%9F%87%B5JP-62.3.54.31-11035
name: RELAY-104.234.239.235-11038 | type: trojan | id: 6523 | remarks: 🏁RELAY-172.67.77.54-11036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.67.77.54:443?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.67.77.54-11036
name: RELAY-172.67.202.155-11039 | type: trojan | id: 6524 | remarks: 🇺🇸US-69.16.230.165-11037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-trhrst5ju45s@69.16.230.165:443?security=tls&sni=ukt-2.opensvr.net#%F0%9F%87%BA%F0%9F%87%B8US-69.16.230.165-11037
name: RELAY-141.193.213.163-11040 | type: trojan | id: 6525 | remarks: 🏁RELAY-104.234.239.235-11038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.234.239.235:2087?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.234.239.235-11038
name: RELAY-108.165.152.38-11041 | type: trojan | id: 6526 | remarks: 🏁RELAY-172.67.202.155-11039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://yPuUcqd877yr@172.67.202.155:2087?security=tls&sni=econews.onetwothree123.ir&type=ws&path=/🆔@M3HDIO1&Host=econews.onetwothree123.ir#%F0%9F%8F%81RELAY-172.67.202.155-11039
name: RELAY-162.159.44.199-11042 | type: trojan | id: 6527 | remarks: 🏁RELAY-141.193.213.163-11040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4c57a4f7-e137-4e0d-97c0-2f06bbcd2f2e@141.193.213.163:443?security=tls&sni=catro51avxe7b8r2pw.jjjiedian6j4tblb.com&type=ws&path=/images&Host=catro51avxe7b8r2pw.jjjiedian6j4tblb.com#%F0%9F%8F%81RELAY-141.193.213.163-11040
name: RELAY-172.67.151.91-11043 | type: trojan | id: 6528 | remarks: 🏁RELAY-108.165.152.38-11041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.38:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.38-11041
name: 🇺🇸US-172.233.219.78-0035 | type: vmess | id: 6529 | remarks: 🏁RELAY-162.159.44.199-11042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.199:443?security=tls&sni=epccu.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.199-11042
name: RELAY-172.64.35.227-11045 | type: trojan | id: 6530 | remarks: 🏁RELAY-172.67.151.91-11043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.67.151.91:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.67.151.91-11043
name: RELAY-162.159.152.205-11046 | type: trojan | id: 6 | remarks: 🇺🇸US-172.233.219.78-0035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjaHVuY2h1YW4tMDEuYWlrYWxhLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb3duLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiYzJiMzc4YWUtNmVmNi00OWZkLWJmOGUtNzJjZDJhZjU1ZGU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4yMTkuNzgtMDAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.43.75-11047 | type: trojan | id: 6532 | remarks: 🏁RELAY-172.64.35.227-11045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.64.35.227:443?security=tls&sni=epccs.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.227-11045
name: 🇯🇵JP-62.3.54.31-11048 | type: trojan | id: 6533 | remarks: 🏁RELAY-162.159.152.205-11046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@162.159.152.205:443?security=tls&sni=icecream.955850.xyz&type=ws#%F0%9F%8F%81RELAY-162.159.152.205-11046
name: RELAY-27.50.49.136-11049 | type: trojan | id: 6534 | remarks: 🏁RELAY-162.159.43.75-11047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.43.75:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.43.75-11047
name: RELAY-172.67.148.223-11050 | type: trojan | id: 6535 | remarks: 🇯🇵JP-62.3.54.31-11048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71698fa1-5dbc-4a7d-a1f0-6f9f098b0829@62.3.54.31:14104?security=tls&sni=156.yuanul.com#%F0%9F%87%AF%F0%9F%87%B5JP-62.3.54.31-11048
name: 🇰🇷KR-123.111.169.70-11051 | type: trojan | id: 6536 | remarks: 🏁RELAY-27.50.49.136-11049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.136:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.136-11049
name: RELAY-104.18.11.161-11052 | type: trojan | id: 6537 | remarks: 🏁RELAY-172.67.148.223-11050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.67.148.223:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.67.148.223-11050
