id: 124 | remarks: 🏁RELAY-162.159.200.3-0142 | protocol: vmess | ping: 34 MS | avg_speed: 231.266 MB | max_speed: 230.884 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjIwMC4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EzLjg4OTYxMS5jb20iLAogICAgImlkIjogImIyZDgyMWIyLWY3MjctNGU2Ny04OThkLTFhMjliZjQxZWUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yMDAuMy0wMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3875 | remarks: 🇺🇸US-67.21.72.44-8899 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTg4OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNDg4MTY2MjYueHl6Igp9
id: 3876 | remarks: 🇺🇸US-67.21.72.41-8900 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTg5MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTcwODAxMDAueHl6Igp9
id: 3877 | remarks: 🇺🇸US-150.136.57.125-8905 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kSZddpnUKy@150.136.57.125:41106?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-150.136.57.125-8905
id: 3878 | remarks: 🇨🇦CA-134.195.196.149-8908 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-8908
id: 3879 | remarks: 🇨🇦CA-134.195.196.149-8909 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.149:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-8909
id: 3880 | remarks: 🇨🇦CA-134.195.196.85-8910 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-8910
id: 3881 | remarks: 🇨🇦CA-196.247.59.154-8911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:806#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-8911
id: 3882 | remarks: 🇨🇦CA-196.247.59.154-8913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-8913
id: 3883 | remarks: 🇨🇦CA-196.247.59.154-8914 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-8914
id: 3884 | remarks: 🇩🇪DE-193.108.117.75-8916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.117.75:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8916
id: 3885 | remarks: 🇩🇪DE-193.108.117.75-8917 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.75:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8917
id: 3886 | remarks: 🇩🇪DE-193.108.117.75-8918 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.75:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8918
id: 3887 | remarks: 🇩🇪DE-193.108.117.75-8919 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:5001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8919
id: 3888 | remarks: 🇩🇪DE-193.108.117.75-8920 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.117.75:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8920
id: 3889 | remarks: 🇩🇪DE-193.108.117.75-8921 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@193.108.117.75:443#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8921
id: 3890 | remarks: 🇩🇪DE-193.108.117.75-8922 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.75:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-8922
id: 3891 | remarks: 🇯🇵JP-85.208.108.93-8930 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-8930
id: 3892 | remarks: 🇺🇸US-38.68.135.19-8933 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8933
id: 3893 | remarks: 🇺🇸US-167.88.62.62-8934 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-8934
id: 3894 | remarks: 🇺🇸US-38.68.135.19-8935 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8935
id: 3895 | remarks: 🇺🇸US-38.86.135.27-8936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8936
id: 3896 | remarks: 🇺🇸US-38.68.135.19-8937 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8937
id: 3897 | remarks: 🇺🇸US-167.88.61.50-8938 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-8938
id: 3898 | remarks: 🇺🇸US-38.86.135.27-8939 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8939
id: 3899 | remarks: 🇺🇸US-38.68.135.19-8940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8940
id: 3900 | remarks: 🇺🇸US-142.202.48.52-8941 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-8941
id: 3901 | remarks: 🇳🇱NL-172.99.188.71-8942 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8942
id: 3902 | remarks: 🇳🇱NL-172.99.188.71-8944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8944
id: 3903 | remarks: 🇺🇸US-38.68.135.19-8945 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8945
id: 3904 | remarks: 🇺🇸US-38.143.66.20-8946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-8946
id: 3905 | remarks: 🇺🇸US-167.88.62.62-8947 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-8947
id: 3906 | remarks: 🇺🇸US-167.88.61.50-8948 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-8948
id: 3907 | remarks: 🇺🇸US-38.114.114.69-8949 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8949
id: 3908 | remarks: 🇺🇸US-38.64.138.145-8951 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8951
id: 3909 | remarks: 🇺🇸US-38.143.66.55-8952 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-8952
id: 3910 | remarks: 🇺🇸US-167.88.61.50-8953 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-8953
id: 3911 | remarks: 🇺🇸US-38.114.114.69-8959 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8959
id: 3912 | remarks: 🇺🇸US-38.68.135.19-8962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8962
id: 3913 | remarks: 🇺🇸US-38.114.114.19-8963 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8963
id: 3914 | remarks: 🇺🇸US-38.86.135.27-8964 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8964
id: 3915 | remarks: 🇺🇸US-167.88.63.59-8971 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.59:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8971
id: 3916 | remarks: 🇺🇸US-167.88.63.59-8976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8976
id: 138 | remarks: 🇺🇸US-66.241.124.229-0156 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTAxNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3918 | remarks: 🇨🇦CA-134.195.196.230-8983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.230:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-8983
id: 3919 | remarks: 🇺🇸US-169.197.141.5-8988 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.5-8988
id: 3920 | remarks: 🏁RELAY-188.114.97.111-8989 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWU2Y2VlZmYtMjU0Ni0zNjkwLWFjMDAtNmZjZGYzMWRlYzk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoY2FyYSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xMTEtODk4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInYyZmx5LnNhbXJ0LndlYnNpdGUiCn0=
id: 3921 | remarks: 🇺🇸US-136.175.178.119-8990 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXB1czAyLmFqZGtqYWxqZGoueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwdXMwMi5hamRramFsamRqLnh5eiIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiAyMDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM2LjE3NS4xNzguMTE5LTg5OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaXZlLmJpbGliaWxpLmNvbSIKfQ==
id: 3922 | remarks: 🇺🇸US-3.141.96.53-8992 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://88c72a257a@bauhinia01.allbluedns.xyz:36106?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-3.141.96.53-8992
id: 3923 | remarks: 🇺🇸US-3.20.137.44-8995 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c6e8222-26fb-43a9-9925-38529966d44f@bauhinia01.allbluedns.xyz:36606?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-3.20.137.44-8995
id: 3924 | remarks: 🇺🇸US-3.20.137.44-8997 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c6e8222-26fb-43a9-9925-38529966d44f@bauhinia01.allbluedns.xyz:36306?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-3.20.137.44-8997
id: 3925 | remarks: 🇺🇸US-3.141.96.53-9000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c67c6e8222-26fb-43a9-9925-38529966d44f@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-3.141.96.53-9000
id: 3926 | remarks: 🇺🇸US-3.20.137.44-9013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55d463e81-42a1-492e-83aa-d7a54b7f00a6@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-3.20.137.44-9013
id: 3927 | remarks: 🇨🇳CN-120.232.208.211-9021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kFyvvCcvMXQKFcJZWuxcdTZOFummlVbf@tw-tpe-h-tr.cdn.savoy.click:10089?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.208.211-9021
id: 3928 | remarks: 🇺🇸US-3.20.137.44-9034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ffc7031-e013-4275-a915-95eb4ba7b22b@bauhinia01.allbluedns.xyz:36606?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-3.20.137.44-9034
id: 3929 | remarks: 🇺🇸US-3.20.137.44-9043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee2432e7-c61e-4b61-accc-edef6f894a56@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-3.20.137.44-9043
id: 3930 | remarks: 🇺🇸US-3.141.96.53-9061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b649bab649ba93-7795-486e-872c-bae835de3b35@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-3.141.96.53-9061
id: 3931 | remarks: 🇭🇰HK-58.153.175.195-9072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kFyvvCcvMXQKFcJZWuxcdTZOFummlVbf@hk-gz-hk-hkt-tr-b.cdn.savoy.click:889?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-58.153.175.195-9072
id: 3932 | remarks: 🇨🇦CA-38.111.114.246-9084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.246:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-9084
id: 3933 | remarks: 🇨🇦CA-38.111.114.246-9085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-9085
id: 3934 | remarks: 🇨🇳CN-120.233.45.106-9086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ED177480-E516-11EA-8B44-BBC4E882BA0B@js04.balala2016.xyz:20261?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.45.106-9086
id: 3935 | remarks: 🇨🇳CN-123.159.205.114-9087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@zz6.91js.pw:10051?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-123.159.205.114-9087
id: 3936 | remarks: 🇩🇪DE-178.18.244.2-9088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N09uREVaWUdqYTQ=@178.18.244.2:443#%F0%9F%87%A9%F0%9F%87%AADE-178.18.244.2-9088
id: 132 | remarks: 🇮🇪IE-54.220.94.81-0150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.220.94.81:22222?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-54.220.94.81-0150
id: 131 | remarks: 🇺🇸US-15.204.240.119-0149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c470f140-a993-11ee-aa04-1239d0255272@15.204.240.119:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-15.204.240.119-0149
id: 128 | remarks: 🇩🇪DE-213.202.216.14-0146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02e2ac12-e4eb-4082-958f-9f007938bc44@213.202.216.14:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-213.202.216.14-0146
id: 3940 | remarks: 🇫🇷FR-195.154.200.150-9109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-9109
id: 118 | remarks: 🏁RELAY-162.159.1.33-0136 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbi45OTY2OTkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWZ1czFjZjEubWZjbWkudG9wIiwKICAgICJpZCI6ICIwOGE5YjRmZC0yYzgyLTQwMTMtOTA5Mi0xYzQ1ZjEwZjY0M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMS4zMy0wMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 117 | remarks: 🏁RELAY-104.17.2.183-0135 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMi4xODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYyNTZhM2FlLTBmODUtNGExZC1kMGNkLTJkMGI0YjczZjRmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIuMTgzLTAxMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
