name: 🇺🇸US-212.102.47.198-5533 | type: ss | id: 1893 | remarks: 🇺🇸US-212.102.47.198-5533 | protocol: ss | ping: 20 MS | avg_speed: 137.714 MB | max_speed: 131.467 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-5533
name: 🇺🇸US-167.88.61.14-19833 | type: ss | id: 6258 | remarks: 🇺🇸US-38.68.135.19-19829 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-19829
name: 🇺🇸US-38.114.114.69-19834 | type: ss | id: 6259 | remarks: 🇳🇱NL-172.99.188.71-19830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9102#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-19830
name: 🇺🇸US-38.75.136.135-19836 | type: ss | id: 6260 | remarks: 🇺🇸US-167.88.61.60-19831 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.60:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-19831
name: 🇳🇱NL-172.99.188.99-19837 | type: ss | id: 6261 | remarks: 🇺🇸US-167.88.61.14-19833 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-19833
name: 🇺🇸US-167.88.63.82-19838 | type: ss | id: 6262 | remarks: 🇺🇸US-38.114.114.69-19834 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-19834
name: 🇺🇸US-38.68.134.191-19839 | type: ss | id: 6263 | remarks: 🇺🇸US-38.75.136.135-19836 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-19836
name: 🇺🇸US-38.86.135.169-19840 | type: ss | id: 6264 | remarks: 🇳🇱NL-172.99.188.99-19837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.99:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-19837
name: 🇺🇸US-38.75.136.135-19841 | type: ss | id: 6265 | remarks: 🇺🇸US-167.88.63.82-19838 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-19838
name: 🇺🇸US-38.75.136.21-19842 | type: ss | id: 6266 | remarks: 🇺🇸US-38.68.134.191-19839 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-19839
name: 🇨🇳CN-111.47.212.58-0087 | type: trojan | id: 6267 | remarks: 🇺🇸US-38.86.135.169-19840 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-19840
name: 🇺🇸US-38.64.138.145-19844 | type: ss | id: 6268 | remarks: 🇺🇸US-38.75.136.135-19841 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-19841
name: 🇺🇸US-167.88.63.82-19845 | type: ss | id: 6269 | remarks: 🇺🇸US-38.75.136.21-19842 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-19842
name: 🇺🇸US-38.86.135.36-19847 | type: ss | id: 57 | remarks: 🇨🇳CN-111.47.212.58-0087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef82a674-5b2b-322b-b9ea-f92ceb85c89e@gg.58n.net:20140?security=tls&sni=z140.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-0087
name: 🇺🇸US-142.202.48.74-19848 | type: ss | id: 6271 | remarks: 🇺🇸US-38.64.138.145-19844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-19844
name: RELAY-172.67.87.175-0086 | type: vmess | id: 6272 | remarks: 🇺🇸US-167.88.63.82-19845 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-19845
name: 🇺🇸US-38.75.137.9-19850 | type: ss | id: 6273 | remarks: 🇺🇸US-38.86.135.36-19847 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-19847
name: 🇺🇸US-38.86.135.27-19852 | type: ss | id: 6274 | remarks: 🇺🇸US-142.202.48.74-19848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-19848
name: 🇳🇱NL-172.99.188.71-19854 | type: ss | id: 56 | remarks: 🏁RELAY-172.67.87.175-0086 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODcuMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHYyLnNjcHJveHkudG9wIiwKICAgICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODcuMTc1LTAwODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.86.135.169-19855 | type: ss | id: 6276 | remarks: 🇺🇸US-38.75.137.9-19850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-19850
name: 🇺🇸US-38.75.136.21-19856 | type: ss | id: 6277 | remarks: 🇺🇸US-38.86.135.27-19852 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-19852
name: 🇺🇸US-38.114.114.143-19859 | type: ss | id: 6278 | remarks: 🇳🇱NL-172.99.188.71-19854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-19854
name: 🇺🇸US-167.88.61.60-19860 | type: ss | id: 6279 | remarks: 🇺🇸US-38.86.135.169-19855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-19855
name: 🇺🇸US-167.88.63.59-19861 | type: ss | id: 6280 | remarks: 🇺🇸US-38.75.136.21-19856 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-19856
name: 🇺🇸US-38.68.134.85-19862 | type: ss | id: 6281 | remarks: 🇺🇸US-38.114.114.143-19859 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-19859
name: 🇬🇧GB-172.99.190.39-19863 | type: ss | id: 6282 | remarks: 🇺🇸US-167.88.61.60-19860 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-19860
name: 🇺🇸US-38.107.226.241-19864 | type: ss | id: 6283 | remarks: 🇺🇸US-167.88.63.59-19861 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-19861
name: 🇺🇸US-38.107.226.48-19865 | type: ss | id: 6284 | remarks: 🇺🇸US-38.68.134.85-19862 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.85:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-19862
name: 🇺🇸US-38.86.135.36-19866 | type: ss | id: 6285 | remarks: 🇬🇧GB-172.99.190.39-19863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-19863
name: 🇺🇸US-38.68.135.19-19867 | type: ss | id: 6286 | remarks: 🇺🇸US-38.107.226.241-19864 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.241:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-19864
name: 🇺🇸US-167.88.61.14-19868 | type: ss | id: 6287 | remarks: 🇺🇸US-38.107.226.48-19865 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.48:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-19865
name: 🇺🇸US-167.88.63.82-19869 | type: ss | id: 6288 | remarks: 🇺🇸US-38.86.135.36-19866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.36:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-19866
name: 🇺🇸US-38.68.134.48-19870 | type: ss | id: 6289 | remarks: 🇺🇸US-38.68.135.19-19867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-19867
name: 🇺🇸US-38.75.136.21-19871 | type: ss | id: 6290 | remarks: 🇺🇸US-167.88.61.14-19868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-19868
name: 🇺🇸US-142.202.48.58-19872 | type: ss | id: 6291 | remarks: 🇺🇸US-167.88.63.82-19869 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.82:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-19869
name: 🇺🇸US-38.91.100.207-19873 | type: ss | id: 6292 | remarks: 🇺🇸US-38.68.134.48-19870 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-19870
name: 🇺🇸US-38.75.136.135-19875 | type: ss | id: 6293 | remarks: 🇺🇸US-38.75.136.21-19871 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-19871
name: 🇺🇸US-167.88.61.50-19876 | type: ss | id: 6294 | remarks: 🇺🇸US-142.202.48.58-19872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.58:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-19872
name: 🇺🇸US-167.88.61.2-19877 | type: ss | id: 6295 | remarks: 🇺🇸US-38.91.100.207-19873 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.207:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-19873
name: 🇺🇸US-38.68.134.85-19879 | type: ss | id: 6296 | remarks: 🇺🇸US-38.75.136.135-19875 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-19875
name: 🇺🇸US-38.86.135.27-19880 | type: ss | id: 6297 | remarks: 🇺🇸US-167.88.61.50-19876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-19876
name: 🇺🇸US-38.107.226.48-19881 | type: ss | id: 6298 | remarks: 🇺🇸US-167.88.61.2-19877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:810#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-19877
name: 🇺🇸US-142.202.48.83-19882 | type: ss | id: 6299 | remarks: 🇺🇸US-38.68.134.85-19879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-19879
name: 🇺🇸US-38.114.114.69-19883 | type: ss | id: 6300 | remarks: 🇺🇸US-38.86.135.27-19880 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-19880
name: 🇺🇸US-38.91.100.27-19885 | type: ss | id: 6301 | remarks: 🇺🇸US-38.107.226.48-19881 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-19881
name: 🇺🇸US-38.114.114.69-19887 | type: ss | id: 6302 | remarks: 🇺🇸US-142.202.48.83-19882 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.83:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-19882
name: 🇺🇸US-167.88.63.59-19888 | type: ss | id: 6303 | remarks: 🇺🇸US-38.114.114.69-19883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-19883
name: 🇺🇸US-167.88.61.2-19889 | type: ss | id: 6304 | remarks: 🇺🇸US-38.91.100.27-19885 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.27:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-19885
name: 🇺🇸US-38.86.135.36-19890 | type: ss | id: 6305 | remarks: 🇺🇸US-38.114.114.69-19887 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-19887
name: 🇩🇪DE-161.35.69.20-19891 | type: ss | id: 6306 | remarks: 🇺🇸US-167.88.63.59-19888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-19888
name: 🇺🇸US-38.68.134.196-19893 | type: ss | id: 6307 | remarks: 🇺🇸US-167.88.61.2-19889 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:801#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-19889
name: 🇺🇸US-142.202.48.58-19894 | type: ss | id: 6308 | remarks: 🇺🇸US-38.86.135.36-19890 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-19890
name: 🇺🇸US-38.64.138.145-19895 | type: ss | id: 6309 | remarks: 🇩🇪DE-161.35.69.20-19891 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@161.35.69.20:811#%F0%9F%87%A9%F0%9F%87%AADE-161.35.69.20-19891
name: 🇬🇧GB-172.99.190.39-19896 | type: ss | id: 6310 | remarks: 🇺🇸US-38.68.134.196-19893 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:805#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-19893
name: 🇺🇸US-167.88.61.60-19897 | type: ss | id: 6311 | remarks: 🇺🇸US-142.202.48.58-19894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-19894
name: 🇬🇧GB-172.99.190.61-19898 | type: ss | id: 6312 | remarks: 🇺🇸US-38.64.138.145-19895 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-19895
name: 🇺🇸US-142.202.48.52-19899 | type: ss | id: 6313 | remarks: 🇬🇧GB-172.99.190.39-19896 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.39:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-19896
name: 🇬🇧GB-172.99.190.39-19900 | type: ss | id: 6314 | remarks: 🇺🇸US-167.88.61.60-19897 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-19897
name: 🇺🇸US-38.114.114.67-19902 | type: ss | id: 6315 | remarks: 🇬🇧GB-172.99.190.61-19898 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-19898
name: 🇺🇸US-38.86.135.36-19904 | type: ss | id: 6316 | remarks: 🇺🇸US-142.202.48.52-19899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-19899
name: 🇺🇸US-167.88.61.14-19906 | type: ss | id: 6317 | remarks: 🇬🇧GB-172.99.190.39-19900 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-19900
name: 🇺🇸US-38.75.137.9-19910 | type: ss | id: 6318 | remarks: 🇺🇸US-38.114.114.67-19902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-19902
name: 🇺🇸US-38.107.226.48-19911 | type: ss | id: 6319 | remarks: 🇺🇸US-38.86.135.36-19904 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-19904
name: 🇺🇸US-38.75.136.21-19913 | type: ss | id: 6320 | remarks: 🇺🇸US-167.88.61.14-19906 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-19906
name: 🇺🇸US-38.91.100.27-19915 | type: ss | id: 6321 | remarks: 🇺🇸US-38.75.137.9-19910 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-19910
name: 🇬🇧GB-172.99.190.39-19916 | type: ss | id: 6322 | remarks: 🇺🇸US-38.107.226.48-19911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-19911
name: 🇬🇧GB-172.99.190.149-19918 | type: ss | id: 6323 | remarks: 🇺🇸US-38.75.136.21-19913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-19913
name: 🇬🇧GB-172.99.190.149-19919 | type: ss | id: 6324 | remarks: 🇺🇸US-38.91.100.27-19915 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-19915
name: 🇺🇸US-38.68.135.123-19920 | type: ss | id: 6325 | remarks: 🇬🇧GB-172.99.190.39-19916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-19916
name: RELAY-172.67.57.119-0085 | type: vmess | id: 6326 | remarks: 🇬🇧GB-172.99.190.149-19918 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-19918
name: 🇺🇸US-167.88.63.82-19922 | type: ss | id: 6327 | remarks: 🇬🇧GB-172.99.190.149-19919 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-19919
