name: RELAY-172.67.71.160-0130 | type: vmess | id: 111 | remarks: 🏁RELAY-172.67.71.160-0130 | protocol: vmess | ping: 19 MS | avg_speed: 157.16 MB | max_speed: 154.589 MB | Link: vmess://ewogICAgImFkZCI6ICJjeGMtLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MS4xNjAtMDEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇺🇸US-167.88.61.60-8087 | type: ss | id: 3907 | remarks: 🇺🇸US-38.64.138.145-8085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8085
name: 🇬🇧GB-172.99.190.61-8088 | type: ss | id: 3908 | remarks: 🇬🇧GB-172.99.190.39-8086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.39:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8086
name: 🇺🇸US-142.202.48.52-8089 | type: ss | id: 3909 | remarks: 🇺🇸US-167.88.61.60-8087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8087
name: 🇬🇧GB-172.99.190.39-8090 | type: ss | id: 3910 | remarks: 🇬🇧GB-172.99.190.61-8088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8088
name: 🇺🇸US-38.114.114.67-8092 | type: ss | id: 3911 | remarks: 🇺🇸US-142.202.48.52-8089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-8089
name: 🇺🇸US-38.86.135.36-8094 | type: ss | id: 3912 | remarks: 🇬🇧GB-172.99.190.39-8090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8090
name: 🇺🇸US-167.88.61.14-8096 | type: ss | id: 3913 | remarks: 🇺🇸US-38.114.114.67-8092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8092
name: 🇺🇸US-38.75.137.9-8100 | type: ss | id: 3914 | remarks: 🇺🇸US-38.86.135.36-8094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8094
name: 🇺🇸US-38.107.226.48-8101 | type: ss | id: 3915 | remarks: 🇺🇸US-167.88.61.14-8096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8096
name: 🇭🇰HK-165.154.225.176-0042 | type: vmess | id: 3916 | remarks: 🇺🇸US-38.75.137.9-8100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8100
name: 🇺🇸US-38.91.100.27-8105 | type: ss | id: 3917 | remarks: 🇺🇸US-38.107.226.48-8101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-8101
name: 🇬🇧GB-172.99.190.39-8106 | type: ss | id: 38 | remarks: 🇭🇰HK-165.154.225.176-0042 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMTU0LjIyNS4xNzYiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIwMzI2aGswMS5mYW5zOC54eXoiLAogICAgImlkIjogIjVjNzBkYTVkLWU2NDEtM2JmOC1iN2RjLTViYWJkODQzZmYzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNjUuMTU0LjIyNS4xNzYtMDA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-172.99.190.149-8108 | type: ss | id: 3919 | remarks: 🇺🇸US-38.91.100.27-8105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-8105
name: 🇬🇧GB-172.99.190.149-8109 | type: ss | id: 3920 | remarks: 🇬🇧GB-172.99.190.39-8106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8106
name: 🇺🇸US-38.68.135.123-8110 | type: ss | id: 3921 | remarks: 🇬🇧GB-172.99.190.149-8108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-8108
name: 🇨🇦CA-134.195.196.51-0041 | type: ss | id: 3922 | remarks: 🇬🇧GB-172.99.190.149-8109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-8109
name: 🇺🇸US-167.88.63.82-8112 | type: ss | id: 3923 | remarks: 🇺🇸US-38.68.135.123-8110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.123:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-8110
name: 🇺🇸US-169.197.142.99-0040 | type: ss | id: 37 | remarks: 🇨🇦CA-134.195.196.51-0041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.51:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.51-0041
name: 🇺🇸US-38.86.135.27-8114 | type: ss | id: 3925 | remarks: 🇺🇸US-167.88.63.82-8112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-8112
name: 🇺🇸US-38.68.134.85-8116 | type: ss | id: 36 | remarks: 🇺🇸US-169.197.142.99-0040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-0040
name: 🇺🇸US-38.86.135.36-8117 | type: ss | id: 3927 | remarks: 🇺🇸US-38.86.135.27-8114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8114
name: 🇫🇷FR-135.125.244.103-8118 | type: ss | id: 3928 | remarks: 🇺🇸US-38.68.134.85-8116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8116
name: 🇨🇦CA-134.195.196.51-0039 | type: ss | id: 3929 | remarks: 🇺🇸US-38.86.135.36-8117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8117
name: 🇺🇸US-167.88.63.82-8120 | type: ss | id: 3930 | remarks: 🇫🇷FR-135.125.244.103-8118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-8118
name: 🇺🇸US-38.86.135.169-8122 | type: ss | id: 35 | remarks: 🇨🇦CA-134.195.196.51-0039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.51:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.51-0039
name: 🇺🇸US-167.88.61.14-8123 | type: ss | id: 3932 | remarks: 🇺🇸US-167.88.63.82-8120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-8120
name: 🇺🇸US-142.202.48.58-8124 | type: ss | id: 3933 | remarks: 🇺🇸US-38.86.135.169-8122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.169:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-8122
name: 🇺🇸US-38.64.138.145-8125 | type: ss | id: 3934 | remarks: 🇺🇸US-167.88.61.14-8123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8123
name: 🇺🇸US-142.202.48.74-8126 | type: ss | id: 3935 | remarks: 🇺🇸US-142.202.48.58-8124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.58:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-8124
name: 🇺🇸US-172.245.218.162-8128 | type: ss | id: 3936 | remarks: 🇺🇸US-38.64.138.145-8125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8125
name: 🇺🇸US-142.202.48.74-8129 | type: ss | id: 3937 | remarks: 🇺🇸US-142.202.48.74-8126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.74:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-8126
name: 🇬🇧GB-172.99.190.87-8131 | type: ss | id: 3938 | remarks: 🇺🇸US-172.245.218.162-8128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:801#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-8128
name: 🇨🇦CA-134.195.196.51-0038 | type: ss | id: 3939 | remarks: 🇺🇸US-142.202.48.74-8129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.74:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-8129
name: 🇨🇦CA-134.195.196.51-0037 | type: ss | id: 3940 | remarks: 🇬🇧GB-172.99.190.87-8131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.87:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-8131
name: 🇺🇸US-169.197.142.99-0036 | type: ss | id: 34 | remarks: 🇨🇦CA-134.195.196.51-0038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.51:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.51-0038
name: 🇺🇸US-38.114.114.69-8140 | type: ss | id: 33 | remarks: 🇨🇦CA-134.195.196.51-0037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.51:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.51-0037
name: 🇺🇸US-38.86.135.36-8141 | type: ss | id: 32 | remarks: 🇺🇸US-169.197.142.99-0036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.99:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-0036
name: 🇺🇸US-172.245.218.162-8142 | type: ss | id: 3944 | remarks: 🇺🇸US-38.114.114.69-8140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8140
name: 🇺🇸US-167.88.61.213-8145 | type: ss | id: 3945 | remarks: 🇺🇸US-38.86.135.36-8141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8141
name: 🇺🇸US-38.107.226.48-8146 | type: ss | id: 3946 | remarks: 🇺🇸US-172.245.218.162-8142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:800#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-8142
name: 🇺🇸US-38.75.137.9-8147 | type: ss | id: 3947 | remarks: 🇺🇸US-167.88.61.213-8145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-8145
name: 🇺🇸US-38.107.226.241-8149 | type: ss | id: 3948 | remarks: 🇺🇸US-38.107.226.48-8146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-8146
name: 🇺🇸US-167.88.62.68-8150 | type: ss | id: 3949 | remarks: 🇺🇸US-38.75.137.9-8147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8147
name: 🇺🇸US-169.197.142.99-0035 | type: ss | id: 3950 | remarks: 🇺🇸US-38.107.226.241-8149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-8149
name: 🇺🇸US-38.86.135.27-8154 | type: ss | id: 3951 | remarks: 🇺🇸US-167.88.62.68-8150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.68:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-8150
name: 🇺🇸US-167.88.63.59-8155 | type: ss | id: 31 | remarks: 🇺🇸US-169.197.142.99-0035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.99:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-0035
name: 🇬🇧GB-172.99.190.61-8156 | type: ss | id: 3953 | remarks: 🇺🇸US-38.86.135.27-8154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8154
name: 🇺🇸US-142.202.48.83-8157 | type: ss | id: 3954 | remarks: 🇺🇸US-167.88.63.59-8155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8155
name: 🇺🇸US-38.114.114.67-8158 | type: ss | id: 3955 | remarks: 🇬🇧GB-172.99.190.61-8156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8156
name: 🇺🇸US-38.114.114.69-8159 | type: ss | id: 3956 | remarks: 🇺🇸US-142.202.48.83-8157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-8157
name: 🇺🇸US-38.114.114.67-8161 | type: ss | id: 3957 | remarks: 🇺🇸US-38.114.114.67-8158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8158
name: 🇺🇸US-38.64.138.145-8162 | type: ss | id: 3958 | remarks: 🇺🇸US-38.114.114.69-8159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8159
name: 🇺🇸US-38.68.134.191-8163 | type: ss | id: 3959 | remarks: 🇺🇸US-38.114.114.67-8161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8161
name: 🇺🇸US-38.64.138.145-8164 | type: ss | id: 3960 | remarks: 🇺🇸US-38.64.138.145-8162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8162
name: 🇺🇸US-167.88.63.59-8165 | type: ss | id: 3961 | remarks: 🇺🇸US-38.68.134.191-8163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8163
name: 🇺🇸US-142.202.48.83-8166 | type: ss | id: 3962 | remarks: 🇺🇸US-38.64.138.145-8164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8164
name: 🇺🇸US-38.114.114.19-8168 | type: ss | id: 3963 | remarks: 🇺🇸US-167.88.63.59-8165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8165
name: 🇺🇸US-142.202.48.7-8169 | type: ss | id: 3964 | remarks: 🇺🇸US-142.202.48.83-8166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-8166
name: 🇺🇸US-38.68.134.191-8170 | type: ss | id: 3965 | remarks: 🇺🇸US-38.114.114.19-8168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8168
name: 🇺🇸US-167.88.63.59-8171 | type: ss | id: 3966 | remarks: 🇺🇸US-142.202.48.7-8169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.7:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-8169
name: 🇺🇸US-38.86.135.36-8174 | type: ss | id: 3967 | remarks: 🇺🇸US-38.68.134.191-8170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.191:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8170
name: 🇺🇸US-38.107.226.49-8175 | type: ss | id: 3968 | remarks: 🇺🇸US-167.88.63.59-8171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.59:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8171
name: 🇺🇸US-167.88.63.44-8176 | type: ss | id: 3969 | remarks: 🇺🇸US-38.86.135.36-8174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8174
name: 🇺🇸US-38.121.43.71-8177 | type: ss | id: 3970 | remarks: 🇺🇸US-38.107.226.49-8175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-8175
name: 🇺🇸US-167.88.63.59-8179 | type: ss | id: 3971 | remarks: 🇺🇸US-167.88.63.44-8176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8176
name: 🇺🇸US-142.202.48.7-8181 | type: ss | id: 3972 | remarks: 🇺🇸US-38.121.43.71-8177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8177
name: 🇺🇸US-167.88.63.59-8182 | type: ss | id: 3973 | remarks: 🇺🇸US-167.88.63.59-8179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8179
name: 🇺🇸US-38.64.138.145-8183 | type: ss | id: 3974 | remarks: 🇺🇸US-142.202.48.7-8181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-8181
