name: 🇺🇸US-192.9.241.163-0731 | type: vmess | id: 577 | remarks: 🇺🇸US-192.9.241.163-0731 | protocol: vmess | ping: 9 MS | avg_speed: 99.312 MB | max_speed: 102.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4yNDEuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYjY4YjYyMy03ZjI3LTRkYTEtYjA2OC00ZTU3NDhjYTI5ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTU1NTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4yNDEuMTYzLTA3MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.226.48-9409 | type: ss | id: 4449 | remarks: 🇺🇸US-38.68.134.191-9407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-9407
name: 🇺🇸US-38.91.107.225-9410 | type: ss | id: 4450 | remarks: 🇺🇸US-38.107.226.48-9409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-9409
name: 🇺🇸US-38.91.100.27-9411 | type: ss | id: 4451 | remarks: 🇺🇸US-38.91.107.225-9410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:805#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-9410
name: 🇺🇸US-213.174.129.4-9412 | type: ss | id: 4452 | remarks: 🇺🇸US-38.91.100.27-9411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-9411
name: 🇺🇸US-142.202.48.58-9413 | type: ss | id: 4453 | remarks: 🇺🇸US-213.174.129.4-9412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.174.129.4:989#%F0%9F%87%BA%F0%9F%87%B8US-213.174.129.4-9412
name: 🇺🇸US-38.107.226.49-9414 | type: ss | id: 4454 | remarks: 🇺🇸US-142.202.48.58-9413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.58:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-9413
name: 🇺🇸US-167.88.63.44-9415 | type: ss | id: 4455 | remarks: 🇺🇸US-38.107.226.49-9414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-9414
name: 🇺🇸US-38.86.135.36-9417 | type: ss | id: 4456 | remarks: 🇺🇸US-167.88.63.44-9415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-9415
name: 🇺🇸US-38.86.135.169-9418 | type: ss | id: 4457 | remarks: 🇺🇸US-38.86.135.36-9417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-9417
name: 🇺🇸US-38.107.226.132-9419 | type: ss | id: 4458 | remarks: 🇺🇸US-38.86.135.169-9418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.169:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-9418
name: 🇺🇸US-38.107.226.48-9420 | type: ss | id: 4459 | remarks: 🇺🇸US-38.107.226.132-9419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-9419
name: 🇳🇱NL-172.99.188.71-9421 | type: ss | id: 4460 | remarks: 🇺🇸US-38.107.226.48-9420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-9420
name: 🇺🇸US-142.202.48.83-9422 | type: ss | id: 4461 | remarks: 🇳🇱NL-172.99.188.71-9421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9421
name: 🇭🇰HK-207.46.147.148-0092 | type: vmess | id: 4462 | remarks: 🇺🇸US-142.202.48.83-9422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.83:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-9422
name: 🇺🇸US-38.107.226.146-9424 | type: ss | id: 82 | remarks: 🇭🇰HK-207.46.147.148-0092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmdWxsYWNjZXNzdG9ob25na29uZ25ldC5henVyZXdlYnNpdGVzLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZ1bGxhY2Nlc3N0b2hvbmdrb25nbmV0LmF6dXJld2Vic2l0ZXMubmV0IiwKICAgICJpZCI6ICIyNzRmMTFjNi1mNjliLTQwYjktODk2Ni1mMzllMDZlOTdiZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMDcuNDYuMTQ3LjE0OC0wMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-172.99.190.39-9425 | type: ss | id: 4464 | remarks: 🇺🇸US-38.107.226.146-9424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-9424
name: 🇺🇸US-167.88.61.60-9426 | type: ss | id: 4465 | remarks: 🇬🇧GB-172.99.190.39-9425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9425
name: 🇺🇸US-142.202.48.58-9428 | type: ss | id: 4466 | remarks: 🇺🇸US-167.88.61.60-9426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-9426
name: 🇬🇧GB-172.99.190.61-9429 | type: ss | id: 4467 | remarks: 🇺🇸US-142.202.48.58-9428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-9428
name: 🇺🇸US-167.88.63.82-9431 | type: ss | id: 4468 | remarks: 🇬🇧GB-172.99.190.61-9429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.61:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-9429
name: 🇺🇸US-37.120.219.218-9434 | type: ss | id: 4469 | remarks: 🇺🇸US-167.88.63.82-9431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.82:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-9431
name: 🇺🇸US-142.202.48.83-9435 | type: ss | id: 4470 | remarks: 🇺🇸US-37.120.219.218-9434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:812#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-9434
name: 🇺🇸US-142.202.48.34-9436 | type: ss | id: 4471 | remarks: 🇺🇸US-142.202.48.83-9435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-9435
name: 🇺🇸US-142.202.48.34-9437 | type: ss | id: 4472 | remarks: 🇺🇸US-142.202.48.34-9436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-9436
name: 🇬🇧GB-172.99.190.61-9438 | type: ss | id: 4473 | remarks: 🇺🇸US-142.202.48.34-9437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-9437
name: 🇬🇧GB-172.99.190.39-9439 | type: ss | id: 4474 | remarks: 🇬🇧GB-172.99.190.61-9438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-9438
name: 🇺🇸US-38.107.226.159-9440 | type: ss | id: 4475 | remarks: 🇬🇧GB-172.99.190.39-9439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.39:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9439
name: 🇺🇸US-167.88.63.59-9441 | type: ss | id: 4476 | remarks: 🇺🇸US-38.107.226.159-9440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-9440
name: 🇺🇸US-38.68.134.191-9442 | type: ss | id: 4477 | remarks: 🇺🇸US-167.88.63.59-9441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-9441
name: 🇬🇧GB-172.99.190.149-9444 | type: ss | id: 4478 | remarks: 🇺🇸US-38.68.134.191-9442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-9442
name: 🇳🇱NL-172.99.188.71-9445 | type: ss | id: 4479 | remarks: 🇬🇧GB-172.99.190.149-9444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9444
name: 🇳🇱NL-172.99.188.71-9446 | type: ss | id: 4480 | remarks: 🇳🇱NL-172.99.188.71-9445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9445
name: 🇺🇸US-38.86.135.36-9447 | type: ss | id: 4481 | remarks: 🇳🇱NL-172.99.188.71-9446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9446
name: 🇨🇳CN-110.80.3.34-0090 | type: trojan | id: 4482 | remarks: 🇺🇸US-38.86.135.36-9447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-9447
name: 🇺🇸US-167.88.61.60-9450 | type: ss | id: 81 | remarks: 🇨🇳CN-110.80.3.34-0090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fcd76421-6b33-4563-b590-85dd74a200b5@110.80.3.34:10796?security=tls&sni=aln-jpli2.qchwnd.moe#%F0%9F%87%A8%F0%9F%87%B3CN-110.80.3.34-0090
name: 🇺🇸US-142.202.48.34-9451 | type: ss | id: 4484 | remarks: 🇺🇸US-167.88.61.60-9450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.60:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-9450
name: 🇺🇸US-38.86.135.36-9452 | type: ss | id: 4485 | remarks: 🇺🇸US-142.202.48.34-9451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-9451
name: 🇺🇸US-38.91.107.16-9453 | type: ss | id: 4486 | remarks: 🇺🇸US-38.86.135.36-9452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.36:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-9452
name: 🇺🇸US-38.68.134.196-9454 | type: ss | id: 4487 | remarks: 🇺🇸US-38.91.107.16-9453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.16:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-9453
name: 🇬🇧GB-172.99.190.61-9458 | type: ss | id: 4488 | remarks: 🇺🇸US-38.68.134.196-9454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:808#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-9454
name: 🇺🇸US-38.91.107.16-9459 | type: ss | id: 4489 | remarks: 🇬🇧GB-172.99.190.61-9458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-9458
name: 🇺🇸US-38.91.107.225-9460 | type: ss | id: 4490 | remarks: 🇺🇸US-38.91.107.16-9459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-9459
name: 🇺🇸US-38.114.114.19-9461 | type: ss | id: 4491 | remarks: 🇺🇸US-38.91.107.225-9460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:812#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-9460
name: 🇺🇸US-38.86.135.27-9462 | type: ss | id: 4492 | remarks: 🇺🇸US-38.114.114.19-9461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9461
name: 🇺🇸US-167.88.63.59-9463 | type: ss | id: 4493 | remarks: 🇺🇸US-38.86.135.27-9462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-9462
name: 🇺🇸US-142.202.48.99-9465 | type: ss | id: 4494 | remarks: 🇺🇸US-167.88.63.59-9463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.59:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-9463
name: 🇬🇧GB-172.99.190.149-9466 | type: ss | id: 4495 | remarks: 🇺🇸US-142.202.48.99-9465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9465
name: 🇺🇸US-38.143.66.20-9467 | type: ss | id: 4496 | remarks: 🇬🇧GB-172.99.190.149-9466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9466
name: 🇺🇸US-38.91.100.207-9468 | type: ss | id: 4497 | remarks: 🇺🇸US-38.143.66.20-9467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-9467
name: 🇺🇸US-38.64.138.145-9469 | type: ss | id: 4498 | remarks: 🇺🇸US-38.91.100.207-9468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-9468
name: 🇺🇸US-142.202.48.74-9472 | type: ss | id: 4499 | remarks: 🇺🇸US-38.64.138.145-9469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9469
name: 🇺🇸US-142.202.48.34-9473 | type: ss | id: 4500 | remarks: 🇺🇸US-142.202.48.74-9472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.74:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-9472
name: 🇺🇸US-38.64.138.145-9474 | type: ss | id: 4501 | remarks: 🇺🇸US-142.202.48.34-9473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.34:4444#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-9473
name: 🇺🇸US-142.202.48.74-9475 | type: ss | id: 4502 | remarks: 🇺🇸US-38.64.138.145-9474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9474
name: 🇺🇸US-142.202.48.74-9476 | type: ss | id: 4503 | remarks: 🇺🇸US-142.202.48.74-9475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.74:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-9475
name: 🇺🇸US-38.86.135.36-9477 | type: ss | id: 4504 | remarks: 🇺🇸US-142.202.48.74-9476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-9476
name: 🇺🇸US-38.68.135.18-9478 | type: ss | id: 4505 | remarks: 🇺🇸US-38.86.135.36-9477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-9477
name: 🇺🇸US-38.91.100.27-9481 | type: ss | id: 4506 | remarks: 🇺🇸US-38.68.135.18-9478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9478
name: 🇺🇸US-38.114.114.19-9482 | type: ss | id: 4507 | remarks: 🇺🇸US-38.91.100.27-9481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-9481
name: 🇺🇸US-142.202.48.74-9483 | type: ss | id: 4508 | remarks: 🇺🇸US-38.114.114.19-9482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9482
name: IR-94.101.181.171-0087 | type: vmess | id: 4509 | remarks: 🇺🇸US-142.202.48.74-9483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.74:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-9483
name: 🇺🇸US-38.91.107.16-9486 | type: ss | id: 80 | remarks: 🇮🇷IR-94.101.181.171-0087 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMDEuMTgxLjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0LjEwMS4xODEuMTcxIiwKICAgICJpZCI6ICIwZDQ5OTU4Yi01ZDlhLTQ3NTUtOTM1My1mM2M0NTY3MTk1ZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrvCfh7dJUi05NC4xMDEuMTgxLjE3MS0wMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.107.16-9488 | type: ss | id: 4511 | remarks: 🇺🇸US-38.91.107.16-9486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.16:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-9486
name: 🇺🇸US-167.88.63.82-9490 | type: ss | id: 4512 | remarks: 🇺🇸US-38.91.107.16-9488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-9488
name: 🇺🇸US-38.114.114.67-9491 | type: ss | id: 4513 | remarks: 🇺🇸US-167.88.63.82-9490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-9490
name: 🇺🇸US-167.88.61.236-9492 | type: ss | id: 4514 | remarks: 🇺🇸US-38.114.114.67-9491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.67:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-9491
